id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1359948398149791744,RT @TimRunsHisMouth: Marjorie Taylor Greene will be re-elected forever and might as well run for President with the promotion she's getting…,2,Marjorie Taylor Greene,NA,NA,NA,NA,0.0005766760408273562
1269823341382242304,"RT @fred_guttenberg: As long as these grifters are in OUR White House, they will continue to be exposed with brutal ads like this. https://…",1,White House,NA,NA,NA,NA,0.0005766760408273562
1309149863104442368,"Pelosi: ""Mr President -- you are in the United States of America. It is a democracy. So why don't you just try for a moment to honor your oath of office to the Constitution of the United States.""",2,Pelosi,NA,NA,NA,NA,0.0005766760408273562
1300523425258254336,@robbysoave Biden’s running mate personally raised money to bail out violent rioters in Minnesota.,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1442876836568915968,@SenDanSullivan @CDCgov https://t.co/Hpd2D84unW,2,@CDCgov,NA,NA,NA,NA,0.0005766760408273562
1219354745397182464,RT @ProudResister: Stop being so damn afraid of Donald Trump. It’s going to cost us this election. Vote for the candidate who inspires you…,1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1294586088267362304,Good Morning Kamala Harris will be your Vice President shortly #BidenHarrisLandslide2020 https://t.co/NRQgc7VdN3,1,Kamala Harris,NA,NA,NA,NA,0.0005766760408273562
1322899184802885632,"@wellboy @realDonaldTrump It’s like when Trump closed boarders to China in January, so the Chinese came through Europe until March when he closed them.",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1347294383910100992,JUSTICE: Capitol Rioters Could Face Up to 10 Years in Prison Under Trump’s Monument Law https://t.co/kymtFFBtSO,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1413126350743953408,"RT @dscc: The American Rescue Plan delivered $1,400 relief checks to over 160 million Americans. Not a single Republican in Congress voted…",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1328051790508679168,"RT @WesSmith123: In case Trump &amp; his supporters don’t get it yet. ⬇️

Gen. Mark Milley: “We do not take an oath to a king or a queen, a tyr…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1242334881306120192,@LovesTheBern @BernieSanders @RashidaTlaib @BLeeForCongress @RepMaxineWaters @Ilhan @AOC @RepJayapal @cmkshama @CMTammyMorales and @CMTMosqueda deserve a shout out,2,@RashidaTlaib,NA,NA,NA,NA,0.0005766760408273562
1242334881306120192,@LovesTheBern @BernieSanders @RashidaTlaib @BLeeForCongress @RepMaxineWaters @Ilhan @AOC @RepJayapal @cmkshama @CMTammyMorales and @CMTMosqueda deserve a shout out,4,@Ilhan,NA,NA,NA,NA,0.0005766760408273562
1268511748459560960,"Went for a walk. Picked up an escort when I walked past DC National Guard Armory. Reminded @NationalGuard officer that I was on a public street. Understand ma’am. We’re concerned about vandalism. Ok. I’m the elected official for this area, tell me more. No comment. #dcprotests https://t.co/rIz2JaqioW",1,National Guard,NA,NA,NA,NA,0.0005766760408273562
1336484551783194624,"When I came to Congress, I knew I had a responsibility to pull back the curtain for the American people and expose corruption in real time. So, I’m filling you in on Senator McConnell’s attempts over the last 8 days to tank a *bipartisan* COVID relief bill. (THREAD)",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1318381065770323968,"With Amy Coney Barrett on the bench, Trump likely would have *won* this case—and hundreds of thousands of valid Pennsylvania votes that leaned heavily toward Biden may have been thrown in the trash. Democracy is on a knife's edge, in SCOTUS and elsewhere. https://t.co/x7r8CzNHt7",1,SCOTUS,NA,NA,NA,NA,0.0005766760408273562
1318381065770323968,"With Amy Coney Barrett on the bench, Trump likely would have *won* this case—and hundreds of thousands of valid Pennsylvania votes that leaned heavily toward Biden may have been thrown in the trash. Democracy is on a knife's edge, in SCOTUS and elsewhere. https://t.co/x7r8CzNHt7",3,Biden,NA,NA,NA,NA,0.0005766760408273562
1204596217537290240,"Can this be right ?

If a Democrat is President, lying about a blow-job is grounds for impeachment

If a Republican is President, betraying his country's defence policy again Russia...isn't

What am I missing here ?",1,President,NA,NA,NA,NA,0.0005766760408273562
1250104261222043648,Are ventilators being overused? Doctors weigh in https://t.co/4PdsbXCnBB   #CBSNews  #ABCNews  #NBCNews   #PBS  #CNN  #ChicagoTribune  #POTUS   #IDPH  #USAToday   #NBC5Chicago  @CBSNY  @ABCLA   @NBCny   @Today  #COVID19  #CDC #FlattenTheCurve  @NBCChicagoNews https://t.co/6giStdp71m,2,CDC,NA,NA,NA,NA,0.0005766760408273562
1318937663618109440,@alexsalvinews @realDonaldTrump https://t.co/h9KmwEsG5T,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1354125178968522752,"Okay D-student Hannity a reminder:  The first amendment states that the GOVERNMENT won't deny your right to free speech.  Twitter is not the government, facebook is not the government. By the way what are you doing?  Communicating!! https://t.co/BxuQ0ptj4u",1,GOVERNMENT,NA,NA,NA,NA,0.0005766760408273562
1257125433029660672,RT @_crm95: I love seeing my president on here 😻,1,president,NA,NA,NA,NA,0.0005766760408273562
1268671484790218752,"#BREAKING: A Secret Service Spokesperson tells @FoxNews: The Secret Service has determined that no agency personnel used tear gas or capsicum spray during its efforts to secure the area near Lafayette Park on Monday, June 1st, 2020",1,Secret Service,NA,NA,NA,NA,0.0005766760408273562
1364792684989276160,I would love to know if @BarackObama believes Joe Biden received more votes than he did in the past election? https://t.co/y4qsuvkXke,1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1210624006090641408,"RT @CREWcrew: The very inspector general report that House Minority Leader Kevin McCarthy urged people to read as proof of the FBI ""broke i…",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1275890079282708480,"RT @TocRadio: NEW: ""NASA Administrator Jim Bridenstine announced Wednesday the agency’s headquarters building in Washington, D.C., will be…",1,Administrator,NA,NA,NA,NA,0.0005766760408273562
1346910710991712256,@NYMag Trump made this happen!!!,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1259481380939018240,"RT @DrDGrossman: Today marks 60 years since the FDA approved the birth control pill. As we celebrate that anniversary, we must honor the Pu…",1,FDA,NA,NA,NA,NA,0.0005766760408273562
1354046429036163072,"So according to the supreme court they make their decisions based on the constitution, the same document their decisions claim the president doesn't have to follow..????",1,supreme court,NA,NA,NA,NA,0.0005766760408273562
1276231278728114176,"Biden on Trump: ""He's like a child who can't believe this has happened to him. And all his whining and self-pity. This pandemic didn't happen to him, it happened to all of us. His job isn't to whine about it. His job is to do something about it.""",1,Biden,NA,NA,NA,NA,0.0005766760408273562
1324409370042662912,"RT @AriBerman: Dems have won popular vote in 7 of last 8 presidential elections

Biden leads Trump by 3 million votes

Senate Ds represent…",1,Senate,NA,NA,NA,NA,0.0005766760408273562
1324409370042662912,"RT @AriBerman: Dems have won popular vote in 7 of last 8 presidential elections

Biden leads Trump by 3 million votes

Senate Ds represent…",3,Trump,NA,NA,NA,NA,0.0005766760408273562
1393899682171166720,"I just posted ""CIA Replaces Waterboarding With 12-Hour Lectures On Intersectional Feminism"" on Reddit

https://t.co/kQa92Tuvqj",1,CIA,NA,NA,NA,NA,0.0005766760408273562
1299410105360953344,"RT @JoeBiden: We can't let George Floyd and Jacob Blake become just another pair of hashtags.

This is a moment of action.

It's long past…",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1405395114663415808,"Please do @TheDemocrats @JoeBiden @KamalaHarris 

The majority of American citizens are counting on you to push this through for them. Countless future generations as well. Stop stalling and get it going. https://t.co/ynsMB1vZFw",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1310566911864864768,"A lot of Americans want to know: 

Will Chris Wallace ask Trump on Tuesday night:

“Mr. Trump, to whom do you owe that $410M?",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1360020285420929024,⁦@JoeBiden⁩ what the fuck is wrong with you? https://t.co/qExsDwbYrL,1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1313577928467329024,RT @SpeakerPelosi: President Trump has shown his true colors: walking away from coronavirus relief negotiations and refusing to give real h…,2,@SpeakerPelosi,NA,NA,NA,NA,0.0005766760408273562
1270527784247582720,I reported a couple of Trump tweets.  Let's see how long it is before I get suspended again,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1382130780240027648,Risky. Rapid antigen tests are not supposed to be used in this way—anybody recall the infamous Trump WH #COVID19 outbreak? Rapid antigen tests are like big rakes— combs out the most infectious cases but not all cases. Masks and distancing still needed. NL is slow on vaccines too. https://t.co/uC3ZQBs3GP,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1277704726742777856,"RT @ananavarro: What a ridiculous, embarrassing milquetoast tweet, basically not saying anything meaningfuk...from the Senate Intelligence…",1,Senate,NA,NA,NA,NA,0.0005766760408273562
1226296233473593344,@rosamon94 @ravimunien @Pithygirl @realDonaldTrump @RepDebDingell Still Acquitted for Life.,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1386005856303517696,"@MilliganWalker @CarlyAtch @GovStitt @KevinWestOKRep Oklahomans have a way of using words interchangeably(protest, demonstration,strike,rally,riot,insurrection,massacre). Its not asking2 much4 clear definitions when talking abt the freedom2 take a human life.Even the DA memo on the Tulsa incident called the people ""protestors.""",1,@GovStitt,NA,NA,NA,NA,0.0005766760408273562
1272680956319674368,The last thing President Trump should do is get involved in the region formerly known as “CHAZ.” Let it play out.  They’ll eventually get bored playing hacky sack.,1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1451453280249434112,"?✋???????✋?
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/bqWepX5Ssd",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1293739590608728064,RT @kylegriffin1: Trump says the U.S. Postal Service is incapable of facilitating mail-in voting because it cannot access the emergency fun…,1,Postal Service,NA,NA,NA,NA,0.0005766760408273562
1310336685574680576,"President Trump paid $750 in federal income taxes in 2016, and nothing in 10 of the prior 15 years — largely because he reported losing much more money than he made. 

Read the takeaways from our exclusive look at decades of Trump’s tax records. https://t.co/XpNCUbPfDn",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1304142398230900736,"RT @ChanelRion: #HappeningNow: @realDonaldTrump holds press briefing.

- Fastest economic recovery in history
- New Covid cases down 44% si…",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1320903245674500096,Pelosi: “The President’s Supreme Court manipulation threatens the very values and rights that define and distinguish our nation... and the right of every American to have a voice in our democracy.”,2,Supreme Court,NA,NA,NA,NA,0.0005766760408273562
1326159242278080512,"Michigan Judge to Trump campaign lawyers “You haven’t presented several things, and one of them is any evidence at all.”",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1293309638130184192,@NYCBroadwayBaby @katiecouric @JoeBiden Then you're endorsing Trump by default.,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1341492930901667840,"@PeteButtigieg That is well and good if you have the money to buy an electric vehicle, but most retirees don't have those funds",1,@PeteButtigieg,NA,NA,NA,NA,0.0005766760408273562
1294341530346553344,RT @LizMarieAllen: Happening soon: @KamalaHarris first interview as VP nominee for #19thRepresents w/ @emarvelous https://t.co/8aC3LPiHDx,2,VP,NA,NA,NA,NA,0.0005766760408273562
1377997337793073152,"With a new law, Virginia recreates the gutted VRA within itself: “requires all local administrators to receive public feedback or advance approval from the AG for changes like moving voting precincts, &amp; allows voters &amp; the AG to sue over voter suppression” https://t.co/mKhGmBwJ0a",1,administrator,NA,NA,NA,NA,0.0005766760408273562
1235818028501065728,"RT @JoeBiden: Here's the deal, folks: social security is on the ballot this year, and the choice couldn't be clearer: 

I'll protect and ex…",1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1268919228855451648,"Reader Tip: Coming Later

Our Daily Presidential Tracking poll today shows Black Likely Voter approval of the job @realDonaldTrump is now over 40%.",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1232138204318457856,RT @brhodes: Trump has repeatedly introduced budgets cutting funds for pandemic preparedness at the CDC and other agencies. https://t.co/p4…,1,CDC,NA,NA,NA,NA,0.0005766760408273562
1338641669017759744,@RepPaulMitchell There’s no way a man who hid in his basement won. Dems cheated. U should be proud that Trump is fighting for the legal votes,1,@RepPaulMitchell,NA,NA,NA,NA,0.0005766760408273562
1308102460230250496,"The most important election in HISTORY, not just for ⁦@POTUS⁩ but all branches of Gov’t.  Why does no one seem to care about the elephant in the room? #doyourhomework ⁦@FoxNews⁩ ⁦@CNN⁩ ⁦@MSNBC⁩ ⁦@espn⁩ ⁦@marthamaccallum⁩ @JudgeJeanine⁩ https://t.co/QBRzq1SUSj",1,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1350281516723523584,RT @BadAstronomer: I'd like to call the first witness for the Senate impeachment trial...,1,Senate,NA,NA,NA,NA,0.0005766760408273562
1284981415726243840,RT @Scottcrates: That was nice of Trump to film that Biden ad today with Chris Wallace.,2,Biden,NA,NA,NA,NA,0.0005766760408273562
1295380998893576192,RT @JoeBiden: The hard truth is that our economy wasn't working for folks long before this crisis. It's why we can't just go back to the wa…,1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1231376935642652672,RT @amyklobuchar: Thank you to the San Francisco Chronicle and Seattle Times for your endorsements. Newspapers across the country are endor…,1,@amyklobuchar,NA,NA,NA,NA,0.0005766760408273562
1299742591957819392,Name a reason Joe Biden should be President,1,Joe Biden,NA,NA,NA,NA,0.0005766760408273562
1319457342509903872,@realDonaldTrump seems to know more about @JoeBiden's healthcare plan than he does his own.  #Debate2020,2,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1275833707543265280,"According to Russian Intel. Operatives Parnas &amp; Igor Trump’s Campaign &amp; Repub. GOP, RNC, NRA &amp; Repub. PACs All took Russian Intel Payments-Copies are now in the hands of the FBI &amp; Prosecutors. This is why Trump &amp; Barr want the invest. Stopped! https://t.co/A6Hecoct4E",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1222942043338629120,"🚨‼️ BREAKING: The House JUST PASSED my amendment to finally repeal the 2002 AUMF.

It's more urgent than ever for Congress to do its job and prevent the President from using military force without Congressional authorization. #StopEndlessWar",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1240269132278280192,RT @glennkirschner2: CDC chief says it's wrong to call COVID-19 a 'Chinese virus' | TheHill https://t.co/vrBZMqwz9x,1,CDC,NA,NA,NA,NA,0.0005766760408273562
1356059694494752768,"The Republican Accountability Project kicked off a $1 mil billboard campaign calling for members of Congress to resign for inciting the Capitol attack, targeting Ted Cruz, Josh Hawley, and Reps. Nunes, McCarthy, Brooks, Greene, Cawthorn, Bishop, Jordan, Gaetz, Gohmert, Stefanik.",1,Congress,NA,NA,NA,NA,0.0005766760408273562
1356059694494752768,"The Republican Accountability Project kicked off a $1 mil billboard campaign calling for members of Congress to resign for inciting the Capitol attack, targeting Ted Cruz, Josh Hawley, and Reps. Nunes, McCarthy, Brooks, Greene, Cawthorn, Bishop, Jordan, Gaetz, Gohmert, Stefanik.",3,Josh Hawley,NA,NA,NA,NA,0.0005766760408273562
1328355292086562816,#WhitehouseKaren  @realDonaldTrump 👇🏽😂 https://t.co/SmHy6bicdY,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1410203252055056384,"In the last four administrations, the average number of judicial nominations before July 4th of the President's first year has been 14.

Today, @POTUS is announcing his 32nd judicial nominee.  

https://t.co/DhbTcEKx7z",2,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1321095550188572672,@realDonaldTrump https://t.co/0ZSUnddKBf,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1242094252458475520,@realDonaldTrump https://t.co/4aMiiG0dPE,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1325859406349799424,"I am pleased to announce that Christopher C. Miller, the highly respected Director of the National Counterterrorism Center (unanimously confirmed by the Senate), will be Acting Secretary of Defense, effective immediately..",2,Senate,NA,NA,NA,NA,0.0005766760408273562
1204703919479361536,"RT @LouiseL89669454: @FortySix_TW0 @SethAbramson If so, Steele may know a lot more about Trump's Russian connections than we have heard.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1268294445851705344,President Obama gave Trump time to lead. And to respond. He’s clearly given up on Trump. Today Obama did what a president does. He challenged all mayors to analyze their use of force. He challenged all electeds to do better. And gave ideas. Because Obama is a real President.,1,President,NA,NA,NA,NA,0.0005766760408273562
1209196138894630912,"RT @TheDemCoalition: How Eric Trump, at the direction of his father, the future president, shifted money that was supposed to go to help ki…",1,president,NA,NA,NA,NA,0.0005766760408273562
1355960672861868032,RT @BeschlossDC: I was the greatest President of them all. https://t.co/jp40aCRnNT,1,President,NA,NA,NA,NA,0.0005766760408273562
1306345994053877760,"RT @PalmerReport: The media is trying to keep you tuned in by pretending Trump can just magically stay in office after he loses, which is a…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1324924271886471168,"Thank you, President Biden.",1,President Biden,NA,NA,NA,NA,0.0005766760408273562
1223646113443397632,"RT @JohnRLottJr: China slams Trump's coronavirus travel limits: 'Not a gesture of goodwill'
China is slashing out at countries that are res…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1353198198832164864,RT @Christi59567943: Biden is talking about hiring 100k people in the medical field and training them for free.Jump on board if he does peo…,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1215622773869023232,@ThePlumLineGS @tomwatson The saddest part is the people who cheer enthusiastically at this. They want their president to act this way.,1,president,NA,NA,NA,NA,0.0005766760408273562
1256008792564576256,"'Pathetic': Trump Says No to Additional Covid-19 Stimulus Checks, Backs Cutting Tax That Funds Social Security Instead - https://t.co/BETpToqztY via @commondreams",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1304239053404069888,RT @Bakari_Sellers: Y’all surprised by the boos? Trump is POTUS. They are his voters,2,Trump,NA,NA,NA,NA,0.0005766760408273562
1432824536509079552,"RT @nytimes: Social Security will be depleted in 2033, a year earlier than previously projected, according to a government report, as the p…",1,government,NA,NA,NA,NA,0.0005766760408273562
1335752478701318144,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote",4,@SpeakerPelosi,NA,NA,NA,NA,0.0005766760408273562
1234316052349292544,"@BenAybar Biden is honestly significantly better than her as

1: He'd very likely be only a 1 term president (progressivism still a factor in 2024)
2: He has a better chance of winning than Tulsi in general (Supreme Court is vital)
3: He isn't an assad apologist",2,Supreme Court,NA,NA,NA,NA,0.0005766760408273562
1311124265513689088,"RT @ShawnInArizona: Trump says Biden, who worked under the country's first black President, is the one who's racist 😂

#PresidentialDebate2…",1,President,NA,NA,NA,NA,0.0005766760408273562
1311124265513689088,"RT @ShawnInArizona: Trump says Biden, who worked under the country's first black President, is the one who's racist 😂

#PresidentialDebate2…",3,Biden,NA,NA,NA,NA,0.0005766760408273562
1293291261768749056,RT @kylegriffin1: A reminder that Kamala Harris took part in protests outside the White House in the wake of George Floyd's death. https://…,2,White House,NA,NA,NA,NA,0.0005766760408273562
1414759759891345408,"@JoyceWhiteVance @lfkraus Yes, very peaceful--that's why a woman was trampled to death, and a Capitol Police officer died from the treatment he got at this ""Love Fest"".",1,Capitol Police,NA,NA,NA,NA,0.0005766760408273562
1349859178479812608,Wilt Chamberlain was not a real person dawg that nigga was a government experiment,1,government,NA,NA,NA,NA,0.0005766760408273562
1324022719248302080,"RT @dcdufour: This gives some credence to the Trump camp's argument in a call with reporters that it expects to pull ahead in Arizona, beca…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1283462056541401088,"President @realDonaldTrump has departed for Atlanta, Georgia! https://t.co/lUnBZKP6bW",1,President @realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1307448189080023040,"Let's be precise. GOP-controlled Senate didn't ""reject"" Obama's 2016 SCOTUS nominee; they didn't assess Garland's fitness, hold a vote, vote him down
Rather, McConnell refused to hold vote or even a single hearing. He invented a rule to steal a seat &amp; hoard it for a GOP successor",1,SCOTUS,NA,NA,NA,NA,0.0005766760408273562
1303397592055844864,"RT @DineshDSouza: The Atlantic launched a political bomb at Trump which has exploded—in their face! 

The lies in question were manufacture…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1437908128453087232,"RT @lindyli: Trump: “I don't want to be your friend anymore if you don't do this”

Pence was such a coward ass that he would’ve caved to hi…",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1427338084190932992,@PilotDebby Your right the plan was stated by May he said as things were going it would be by Sept 11th. Heck Trump praised Biden for withdrawing not he should be impeached 😂😂😂😂 he says. Plus what you described with Biden not taking action is the same action Trump did with the kurds...,2,Biden,NA,NA,NA,NA,0.0005766760408273562
1334902935155859456,Report: Trump Wavering on Pardoning Kids Because He Thinks it Will Make Them Look Like Criminals https://t.co/UCzMagZ25w,1,Trump,NA,NA,NA,NA,0.0005766760408273562
1362150595331846144,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#socialdistancing #gifts #shoppingonline #healthandsafety #onlineshopping  #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/0iFoCMGQ6G",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1353352059551174656,Don’t make Biden answer any tough questions https://t.co/65KgpXJWps,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1324149594515677184,"Biden - 264
Trump - 214
Blink - 182",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1367261623535206400,DOJ got an official referral to open a 'criminal investigation' into ex-Sec. Elaine Chao: report https://t.co/dfbEE67yRQ,2,Elaine Chao,NA,NA,NA,NA,0.0005766760408273562
1275465046500442112,Dr. Fauci talks about coronavirus vaccine before Congress: ‘It will be when and not if’ https://t.co/Q3ycbl2Fvq,2,Congress,NA,NA,NA,NA,0.0005766760408273562
1361386550806913024,Please share across all platforms. Do you Know this person?? Please contact the FBI with FBI 149-AFO if you do! #SeditionHunters #DCRIOTS #CapitolRiots #Doyouknow Please DO NOT post names on social media #bandanawolverine https://t.co/LFHrm0jEGx,1,FBI,NA,NA,NA,NA,0.0005766760408273562
1312360685586743296,"RT @jonfavs: Trump and Republicans held a mask-less, crowded, superspreader event at the White House in order to jam through a Supreme Cour…",1,White House,NA,NA,NA,NA,0.0005766760408273562
1331057221128519680,RT @HadleySheley: Since the The Christmas tree arrived at the White House today- What better time to kick off the festive season with my fa…,1,White House,NA,NA,NA,NA,0.0005766760408273562
1278370006825349120,"RT @mmpadellan: What a bizarre life when it's necessary for a press secretary to credibly declare ""The President reads.""

And NOBODY believ…",1,President,NA,NA,NA,NA,0.0005766760408273562
1315122062361538560,"You Asked For It: Download, print your own 'TRUMP 200,000' yard sign | POCHO https://t.co/UvSKul0qKM",1,TRUMP,NA,NA,NA,NA,0.0005766760408273562
1359900639975903232,RT @kylegriffin1: Speaker Pelosi says she's introducing legislation to give the Congressional Gold Medal to the Capitol Police and other la…,2,Capitol Police,NA,NA,NA,NA,0.0005766760408273562
1207866495767924736,Sanders won’t back off Medicare-for-all https://t.co/6oUUbS4t5v,2,Sanders,NA,NA,NA,NA,0.0005766760408273562
1311138322304192512,"I teach elementary school children aged 6-10 years. If a kid were ever to behave like the American ""president"" did tonight, I would send her or him out of the classroom immediately and have a very serious talk with the parents.

#Debates2020 ""Trump and Biden"" ""CLOWN"" ""Omg Trump"" https://t.co/0QZrBrGpkF",3,Biden,NA,NA,NA,NA,0.0005766760408273562
1224452070545080320,"Tomorrow night, during the SOTU, I'm going to mute the TV, put on some Latinx music, make some drinks, and shake my ass at Trump.

What are you going to do?",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1206247457740345344,"RT @GrahamLedger: I’ve always loved this song, the Spinners; it’s a fitting Chronicle to a President who has been under withering attack fo…",1,President,NA,NA,NA,NA,0.0005766760408273562
1240319090448891904,"Trump being asked why non-symptomatic NBA athletes are getting tested while others can't. Should the ""well connected"" be able to get to the front of the line?

""No, I wouldn't say so, but perhaps that's been the story of life. That does happen on occasion"" https://t.co/E3ZUiqTwXv",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1275218981641547776,@realDonaldTrump I will wait for a non-fiction book to come out about you. Can’t wait to read John Bolton‘s book,1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1363952674530594816,"@DearAuntCrabby OOOPS! Guess Ol' Sleepy Joe must have got his hands on that Top Secret Weather Machine they have hidden in the White House.  🌨️🤦‍♂️

P.S. Trump ""Advisors"" are expected to be idiots though, right?",1,White House,NA,NA,NA,NA,0.0005766760408273562
1320261906754531328,"RT @benleemusic: The CDC reported over 82,000 new Covid cases yesterday, the single highest day increase since the start of the pandemic. S…",1,CDC,NA,NA,NA,NA,0.0005766760408273562
1265857032441270272,"RT @DahlELama2: @realTuckFrumper @PressSec 
Translation: Trump is going to violate the First Amendment and stifle free speech because he go…",1,@PressSec,NA,NA,NA,NA,0.0005766760408273562
1255995599184433152,"RT @BenjaminPDixon: 📣 New Podcast! ""Epsiode 862 | 30.3 Million Unemployed | Where are Democrats in this Crisis?! | Nancy Pelosi on Reade/Bi…",1,Nancy Pelosi,NA,NA,NA,NA,0.0005766760408273562
1361459030925987840,"@musicom67 @LindseyGrahamSC Lady G keeps getting mushroom marks on his cheeks, at both ends, courtesy of Toad.",1,@LindseyGrahamSC,NA,NA,NA,NA,0.0005766760408273562
1202124617298657280,"Oakland's rising homelessness crisis prompts DIY effort using large logs https://t.co/mbCvOV3C42 #FoxNews ...
In the year 2100 your problems will be halfway solved. Schiff has got more important matters at hand. Actually ,all CA lawmakers have very important Trump charges.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1262551181588598784,".@SpeakerPelosi just said that Trump shouldn't take Plaquenil because he is ""morbidly obese.""

Don't RT this or it'll piss off @realDonaldTrump. https://t.co/ucOEFa69jd",2,@SpeakerPelosi,NA,NA,NA,NA,0.0005766760408273562
1253439500019093504,RT @OfficialJLD: .@JoeBiden I accept but I’m a completely unqualified tv personality. Are you sure I shouldn’t be president?,1,@JoeBiden,NA,NA,NA,NA,0.0005766760408273562
1362435897598169088,"RT @EmeraldRobinson: Media outlets are reporting the FBI is investigating Gov. Cuomo about nursing home deaths. 

The same FBI that hid Hun…",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1317333903997202432,"RT @PalmerReport: Oh cool, John Kelly is privately trashing Donald Trump. Wake me when he has the balls to do it in public.",1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1316353887129882624,"@hughhewitt @debates @realDonaldTrump Either Trump never had coronavirus in the first place, or he is not ""fine.""

The Debates Commission did the right thing for public safety.",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1202443595384606720,"RT @dvillella: @realDonaldTrump So, why is your personal lawyer CURRENTLY in Ukraine?https://t.co/mwdTf2XjIx",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1356790271661518848,"RT @Lawrence: This is a big deal. 

@SenWarren now has committee jurisdiction over virtually all of government’s revenue &amp; most spending.…",2,@SenWarren,NA,NA,NA,NA,0.0005766760408273562
1269724684393705472,"RT @justinamash: End qualified immunity.
End civil asset forfeiture.
End the drug war.
End overcriminalization.
End no-knock warrants.
End…",1,@justinamash,NA,NA,NA,NA,0.0005766760408273562
1407105970015248384,"RT @SenSchumer: Donald Trump lost an election legitimately

He can’t face that—that it was his failure

So he lied and lied

He created the…",2,@SenSchumer,NA,NA,NA,NA,0.0005766760408273562
1252728863853068288,"We must, starting now, make life so uncomfortable for Biden that his only choice will be to ignore powerful corporate pressure and do what movements are demanding — just as FDR and LBJ did. https://t.co/G7KodyPG7c @NaomiAKlein @MMFlint @codepink @iPhilSomething",1,Biden,NA,NA,NA,NA,0.0005766760408273562
