id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1319131029861400576,"RT @CNN: ""He can move voters. He is a persuasive figure. He is a reminder of what normalcy looks like,"" former White House press secretary…",1,White House,NA,White House,NA,White House,NA
1311713146743205888,".@PressSec is asked to clarify President Trump's statement about finding ballots in a river.

Full video here: https://t.co/OcSaWpGbAE https://t.co/80dITnyffb",1,President Trump,NA,President Trump,NA,President Trump,NA
1311713146743205888,".@PressSec is asked to clarify President Trump's statement about finding ballots in a river.

Full video here: https://t.co/OcSaWpGbAE https://t.co/80dITnyffb",2,@PressSec,NA,@PressSec,NA,@PressSec,NA
1312874686041128960,"RT @kurteichenwald: “I finally get Covid. Now let me do a photo op exposing the Secret Service and staff to the virus, and go out to wave a…",1,Secret Service,NA,Secret Service,NA,Secret Service,NA
1217982368499236864,Hate never goes away; it just hides. And when leaders give it oxygen — as Donald Trump has done — it comes roaring back. https://t.co/NsCSRzlWlk,1,Donald Trump,D,Donald Trump,D,Donald Trump,D
1320561258274250752,"Donald Trump is only 3 years younger than Biden but the way they ask these fucking questions (and only to Biden) you would think Biden is 157 and Donald Trump is 35.

It's such bullshit.

And do you like how they got the age stuff in during the show and AGAIN as credits rolled.",1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1320561258274250752,"Donald Trump is only 3 years younger than Biden but the way they ask these fucking questions (and only to Biden) you would think Biden is 157 and Donald Trump is 35.

It's such bullshit.

And do you like how they got the age stuff in during the show and AGAIN as credits rolled.",2,Biden,NA,Biden,NA,Biden,NA
1320743639857811456,"@FudgeMonkeyYT @ommyhassan @benabshari @509ShawnG @realDonaldTrump @JoeBiden Higher tariffs hurt the American consumer as much as if not more than Mexico. No, Mexico did not pay for the wall. YOU paid for it. All the taxpayers, who Trump lied to about who was going to pay for the wall, paid for it.",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1320743639857811456,"@FudgeMonkeyYT @ommyhassan @benabshari @509ShawnG @realDonaldTrump @JoeBiden Higher tariffs hurt the American consumer as much as if not more than Mexico. No, Mexico did not pay for the wall. YOU paid for it. All the taxpayers, who Trump lied to about who was going to pay for the wall, paid for it.",2,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1242117059921825792,RT @amyklobuchar: My husband has coronavirus. I love him &amp; not being able to be by his side is one of the hardest things about this disease…,1,@amyklobuchar,NA,@amyklobuchar,NA,@amyklobuchar,NA
1424155411012333568,"@ReaganHentschel @RedState The Trump/ Anti-trump division is interesting, but it has NOTHING to do with this article. Even if he is anti-trump, we advance toward a shared goal of a free Republic governed by strict obedience to the constitution, not a bureaucracy governed by the blind following science.",1,Trump,NA,Trump,NA,Trump,NA
1324817182954524672,"RT @SkyNews: Mayor of Philadelphia Jim Kenney says Donald Trump needs to ""put his big boy pants on, he needs to acknowledge the fact that h…",1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1346919930596360192,"RT @LightSkinYagami: The land of opportunity...

The only country where you can literally storm the government Capitol building as a white…",1,government,NA,government,NA,government,NA
1287922366367105024,"So, @AOC just took to Instagram and raised $50,000 for immigrant families who've been frozen out of government help. Incredible. https://t.co/bzdWmdAALM",1,government,NA,government,NA,government,NA
1287922366367105024,"So, @AOC just took to Instagram and raised $50,000 for immigrant families who've been frozen out of government help. Incredible. https://t.co/bzdWmdAALM",2,@AOC,T,@AOC,NA,@AOC,NA
1278103433233551360,RT @TheRickWilson: So Much for Trump’s ‘Love’ of the Military https://t.co/eX6dkM4sOy via @BulwarkOnline,1,Trump,NA,Trump,NA,Trump,NA
1250621650892132352,"RT @DisavowTrump20: Today, far-right clowns protested Governor Gretchen Whitmer’s stay-at-home order outside the Michigan capitol building…",1,Governor Gretchen Whitmer,NA,Governor Gretchen Whitmer,NA,Governor Gretchen Whitmer,NA
1362726273437609984,"RT @ReallyAmerican1: NEW VIDEO📽️: While millions of Texans are without power, Senator Ted Cruz abandoned them to take a vacation in Cancun.…",1,Senator Ted Cruz,D,Senator Ted Cruz,D,Senator Ted Cruz,D
1360700946225848320,RT @_celia_bedelia_: Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,1,Chuck Schumer,D,Chuck Schumer,NA,Chuck Schumer,NA
1360700946225848320,RT @_celia_bedelia_: Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,2,Mitch McConnell,NA,Mitch McConnell,D,Mitch McConnell,NA
1326911300140724224,We epidemiologists never been more sad during #COVID19. It’s like watching Trump piloting a plane ✈️ and neglect to steer it from an impending crash with 330 mil Americans aboard—all while us epidemiologists are banging on the cockpit door in vain to try to make him listen. https://t.co/0JH9PYGjH1,1,Trump,D,Trump,D,Trump,D
1252741838802477056,RT @politico: A malaria drug widely touted by Trump for treating the new coronavirus showed no benefit in a large analysis of its use in U.…,1,Trump,NA,Trump,NA,Trump,NA
1296245738637123584,"RT @FBI: The FBI often receives information from members of the public, which is captured in our permanent files and released under FOIA la…",1,FBI,NA,FBI,NA,FBI,NA
1424924775319842816,"@fred_guttenberg @GovRonDeSantis Boy, we sure have lowered the bar for our elected leaders when the best thing we can say is they have the potential to be competent.",1,@GovRonDeSantis,NA,@GovRonDeSantis,NA,@GovRonDeSantis,NA
1287610142582743040,RT @socalaura: @ChidiNwatu @realDonaldTrump @FoxNews Defeated after his followers stop coming to rallies. Gives up on fighting Covid-19. Th…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1285702008540987392,"RT @DWUhlfelderLaw: Florida Republican Senator Rick Scott wants schools open, but said on Fox Business Network today that his grandchildren…",1,Senator Rick Scott,NA,Senator Rick Scott,NA,Senator Rick Scott,NA
1348666644252434432,RT @bhweingarten: It’s never really been about Trump. Sure they hated him as an individual. But what they really hated was the threat he po…,1,Trump,NA,Trump,NA,Trump,NA
1419062506740408320,Congress MUST Now Investigate FBI/Kavanaugh Tips to See What The White House Knew and When It Knew It. The end of the Kavanaugh story has yet to be written. #JusticeMatters https://t.co/uM16zpWGqg via @YouTube,1,Congress,NA,Congress,NA,Congress,NA
1419062506740408320,Congress MUST Now Investigate FBI/Kavanaugh Tips to See What The White House Knew and When It Knew It. The end of the Kavanaugh story has yet to be written. #JusticeMatters https://t.co/uM16zpWGqg via @YouTube,2,FBI,NA,FBI,NA,FBI,D
1419062506740408320,Congress MUST Now Investigate FBI/Kavanaugh Tips to See What The White House Knew and When It Knew It. The end of the Kavanaugh story has yet to be written. #JusticeMatters https://t.co/uM16zpWGqg via @YouTube,3,White House,NA,White House,NA,White House,NA
1307045470909485056,"@seanspicer @JoeBiden Sean, seriously,  no one cares what you have to say.",1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1256968475991367680,@realDonaldTrump It’s been a 3 1/2 year plague that will end in November,1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,NA
1314063701880705024,Let’s be honest @JoeBiden picked Kamala because she is supposedly black and it showed tonight! Pence owned her the entire debate. She is a horrible candidate and is not likeable to whites or blacks!,1,@JoeBiden,NA,@JoeBiden,D,@JoeBiden,NA
1314063701880705024,Let’s be honest @JoeBiden picked Kamala because she is supposedly black and it showed tonight! Pence owned her the entire debate. She is a horrible candidate and is not likeable to whites or blacks!,2,Kamala,D,Kamala,D,Kamala,NA
1314063701880705024,Let’s be honest @JoeBiden picked Kamala because she is supposedly black and it showed tonight! Pence owned her the entire debate. She is a horrible candidate and is not likeable to whites or blacks!,3,Pence,T,Pence,NA,Pence,NA
1450325398546489344,"After his death, one girl was 13 when Epstein raped her she looked up at the walls and saw the pictures of all these famous people. He took her virginity and she had to say how wonderful he was after. Freaks and rapists. Trump KNEW. They were friends https://t.co/3l5K5j1CTR",1,Trump,D,Trump,D,Trump,D
1260254073078657024,"Our president is out every single day talking and working with others, yet @JoeBiden is hiding in his basement. Which kind of president do y'all want?",1,president,NA,president,T,president,T
1260254073078657024,"Our president is out every single day talking and working with others, yet @JoeBiden is hiding in his basement. Which kind of president do y'all want?",2,@JoeBiden,D,@JoeBiden,D,@JoeBiden,D
1268167411230007296,"In 3 1/2 years, I’ve done much more for our Black population than Joe Biden has done in 43 years. Actually, he set them back big time with his Crime Bill, which he doesn’t even remember. I’ve done more for Black Americans, in fact, than any President in U.S. history, with...",1,Joe Biden,D,Joe Biden,D,Joe Biden,D
1268167411230007296,"In 3 1/2 years, I’ve done much more for our Black population than Joe Biden has done in 43 years. Actually, he set them back big time with his Crime Bill, which he doesn’t even remember. I’ve done more for Black Americans, in fact, than any President in U.S. history, with...",2,President,NA,President,NA,President,NA
1312978893054177280,"RT @Boss33Leah: Who ELSE agrees it's time for the media to forget about trump's covid media stunts and get back to his tax returns, abysmal…",1,trump,NA,trump,NA,trump,NA
1450467701311385600,"RT @FPWellman: Donald Trump is a deeply broken psychotic loser. No one will say nice things about him when he’s dead. He will die broke, al…",1,Donald Trump,D,Donald Trump,D,Donald Trump,D
1318681999201259520,@realDonaldTrump Electoral intrusion 🤔,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1266413680465412096,Are you okay with the President regulating Twitter?,1,President,NA,President,NA,President,NA
1264984401361936384,RT @EdwardBeebout: @realDonaldTrump I would call riding around in a golf cart all day VERY little exercise. Which is one reason why you are…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1316809817294606336,@bttr_as1 @MarshaBlackburn @senjudiciary @Twitter @jack I wish we could end her term.,1,@MarshaBlackburn,NA,@MarshaBlackburn,D,@MarshaBlackburn,NA
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,NA
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,2,@JoeBiden,NA,@JoeBiden,T,@JoeBiden,NA
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,3,DOJ,NA,DOJ,NA,DOJ,NA
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,4,Trump,D,Trump,D,Trump,NA
1308412582240419840,"RT @RVAT2020: Must Watch: Bruce (OH) voted for Trump in 2016...

""I spent 32 years as a union millwright. I like people that are straight-t…",1,Trump,NA,Trump,NA,Trump,NA
1278199043420610560,"I want to say again ...do not get comfortable with the polls
He was behind last time too ...
I think a  lot of trump stumpers don’t answer surveys 
But they vote .
Which makes for surprises 
And they’re going to cheat
And the Russians will try to mess it up any way they can",1,trump,NA,trump,NA,trump,NA
1313091322274865152,"He has weakened our vital institutions &amp; the perceptions of American power.
He has embraced isolationism, and conspiracy.
He stokes unrest.

The national security crisis isn’t that Trump is sick.
The crisis is that he is president.

Via @RenewGreatPower 

https://t.co/jMMq06snzh",1,president,D,president,D,president,NA
1313091322274865152,"He has weakened our vital institutions &amp; the perceptions of American power.
He has embraced isolationism, and conspiracy.
He stokes unrest.

The national security crisis isn’t that Trump is sick.
The crisis is that he is president.

Via @RenewGreatPower 

https://t.co/jMMq06snzh",2,Trump,D,Trump,D,Trump,D
1281364857334398976,"@realDonaldTrump Obama: Zero Indictments
Trump: 14 Indictments",2,Trump,D,Trump,D,Trump,NA
1252349015343067136,RT @AprilDRyan: Should #StayAtHome protestors who endanger other Americans by not following @CDCgov guidelines about physical distancing be…,1,@CDCgov,NA,@CDCgov,T,@CDCgov,NA
1245074157584474112,"Trump lied, denied, and wouldn't send supplies. It's a lethal combo. #Mitchplease #moscowmitchmctreason #MoscowMitchMCConnell https://t.co/EpLmyQOc4N",1,Trump,D,Trump,D,Trump,D
1342950512220643328,"One of the most terrifyin' epiphanies you may experience this Christmas season is realizin' a United States ""President"" is withholdin' comment about a terrorist attack until he knows if the attacker supports him or not.",1,President,D,President,D,President,D
1325554412551593984,"Joe Biden is calling for unity. That’s nice. I look forward to his condemnation of Michelle Obama, who suggested that 70 million Americans who didn’t vote for Biden supported “lies, hate, chaos and division” in order to vote for the “status quo.”",1,Joe Biden,NA,Joe Biden,T,Joe Biden,NA
1216814637569712128,"I just called @FEMA in Washington DC to find out if there was a status update on whether or not President Trump will sign the major disaster declaration request for Puerto Rico, due to ongoing, damaging earthquakes.

I was told: ""it's still under consideration:""",1,President Trump,NA,President Trump,D,President Trump,NA
1216814637569712128,"I just called @FEMA in Washington DC to find out if there was a status update on whether or not President Trump will sign the major disaster declaration request for Puerto Rico, due to ongoing, damaging earthquakes.

I was told: ""it's still under consideration:""",2,@FEMA,NA,@FEMA,NA,@FEMA,NA
1276956673458962432,"@TomJChicago I mean, I kinda feel bad for him and am more angry at the people around him, who must know but either cover for him or allow him to remain POTUS.",1,POTUS,NA,POTUS,NA,POTUS,NA
1431040709138780160,'We will hunt you down and make you pay': Biden vows justice for US Marines killed by ISIS-K - Raw Story - Celebrating 17 Years of Independent Journalism https://t.co/yHOcSnNuxg,1,Biden,NA,Biden,NA,Biden,NA
1264568499042750464,"@realDonaldTrump 100,000 Americans dead.

2,000,000 infected.

40,000,000 unemployed.

1 golfing.

You should resign in disgrace, Donald. Today. 

#TrumpGolfsYouDie
https://t.co/mClVYGV65C",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1268268556141166592,"RT @BarackObama: And third, an extraordinary essay by the former Chairman of the Joint Chiefs of Staff of the U.S. Armed Forces, Mike Mulle…",1,Joint Chiefs of Staff,NA,Joint Chiefs of Staff,NA,Joint Chiefs of Staff,NA
1290092070493855744,@RKJ65 @realDonaldTrump GASP!,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1250100597963075584,Don’t lecture the rest of us Senator. Get some balls. Address this publicly &amp; directly to Donald Trump. https://t.co/iQSFXkPi6R,1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1250100597963075584,Don’t lecture the rest of us Senator. Get some balls. Address this publicly &amp; directly to Donald Trump. https://t.co/iQSFXkPi6R,2,Senator,NA,Senator,D,Senator,NA
1295133234637025280,"Here’s my promise to you: If I’m elected president, I will always choose to unite rather than divide. 

I’ll take responsibility instead of blaming others. 

I’ll never forget that the job isn’t about me — it’s about you.",1,president,NA,president,NA,president,NA
1416427752618668032,"RT @pilitobar46: .@POTUS statement on #DACA decision 👇🏽

“DOJ intends to appeal this decision. As the court recognized, @DHSgov plans to is…",1,@POTUS,NA,@POTUS,NA,@POTUS,NA
1416427752618668032,"RT @pilitobar46: .@POTUS statement on #DACA decision 👇🏽

“DOJ intends to appeal this decision. As the court recognized, @DHSgov plans to is…",2,DOJ,NA,DOJ,NA,DOJ,NA
1416427752618668032,"RT @pilitobar46: .@POTUS statement on #DACA decision 👇🏽

“DOJ intends to appeal this decision. As the court recognized, @DHSgov plans to is…",3,@DHSgov,NA,@DHSgov,NA,@DHSgov,NA
1301339633138106368,"Can you help us get 5,000 retweets on this tonight? Exciting news: We are going up on TV with our ads that are devastating for Trump next week in Pennsylvania, Iowa and Georgia. Thank you to everyone stepping up!",1,Trump,NA,Trump,NA,Trump,NA
1295933524386574336,"Because unlike the President of the United States, we understand that we're expected to play by the rules. Candidates that come to the convention over a delegate threshold receive a nomination. Senator Sanders did, so he gets a nomination. It's unity and respect, not division. https://t.co/H2aRx2iBNV",1,President,D,President,D,President,D
1305051050383233024,"Well, just one more reason why, after Biden wins in November, ALL major corporations need to start being torn apart &amp; minimized, so as to get rid of every major corporation that can have an impact on the economy.

#TooBigToFail actually means #TooBigToExist https://t.co/nvBBKzk59w",1,Biden,D,Biden,NA,Biden,NA
1463673849132822528,Weakening someone else’s rights weakens your rights as well. Giving the government the power to silence one viewpoint gives it the power to silence your viewpoint. The other side would love that power. https://t.co/5NVsD32c7O,1,government,NA,government,NA,government,NA
1316182399152078848,"RT @mishacollins: 🚨Stop what you’re doing &amp; complete the Census now! 🚨

Trump just won a Supreme Court case to shut it down prematurely. Th…",1,Supreme Court,NA,Supreme Court,NA,Supreme Court,NA
1316182399152078848,"RT @mishacollins: 🚨Stop what you’re doing &amp; complete the Census now! 🚨

Trump just won a Supreme Court case to shut it down prematurely. Th…",2,Trump,NA,Trump,NA,Trump,NA
1316926929690394624,"While we're speaking about Mr. Rogers, watch this clip from 1969 of him testifying in front of the U.S. Senate Subcommittee on Communication to prevent budget cuts to public television.

After a heartfelt six minutes, he convinces the chairman to not cut the budget. https://t.co/djbrMyUAWc",1,Senate,NA,Senate,NA,Senate,NA
1428008469924220928,"Trinity Mount Ministries - NCMEC - AMBER Alerts - Active Missing Children Posters - UPDATE II - 08/18/2021

https://t.co/lQU9GnNHU3

#TrinityMountMinistries #NCMEC #AMBERAlerts #MissingChildren #ChildSafety #OnlineSafety #CyberTipline #ReportAbuse #DOJ #FBI #BrettFletcher https://t.co/c1jyjT4HM5",1,DOJ,NA,DOJ,NA,DOJ,NA
1428008469924220928,"Trinity Mount Ministries - NCMEC - AMBER Alerts - Active Missing Children Posters - UPDATE II - 08/18/2021

https://t.co/lQU9GnNHU3

#TrinityMountMinistries #NCMEC #AMBERAlerts #MissingChildren #ChildSafety #OnlineSafety #CyberTipline #ReportAbuse #DOJ #FBI #BrettFletcher https://t.co/c1jyjT4HM5",2,FBI,NA,FBI,NA,FBI,NA
1363957885470990336,"RT @DemocracyDocket: ⚖️A case 8 years in the making, Brnovich v. DNC is the biggest election case this #SCOTUS term. Here’s everything you…",1,SCOTUS,NA,SCOTUS,NA,SCOTUS,NA
1326600265160536064,@timruss2 @JeriLRyan trump supporters will give him as much cooperation as they got,1,trump,NA,trump,NA,trump,NA
1391146053676720128,"RT @PoliticusSarah: House Republicans recently hid Trump’s bad polling number in core House districts from their own members.

https://t.co…",1,House Republicans,D,House Republicans,D,House Republicans,D
1391146053676720128,"RT @PoliticusSarah: House Republicans recently hid Trump’s bad polling number in core House districts from their own members.

https://t.co…",2,Trump,NA,Trump,NA,Trump,NA
1452605821141938176,@POTUS puppies? China virus from wuhan? Come on man. Fire Fauci.,1,@POTUS,NA,@POTUS,NA,@POTUS,NA
1349439159061127168,RT @DWUhlfelderLaw: Twitter locks account of congresswoman who live-tweeted about Nancy Pelosi's location during riot  https://t.co/hSAkBgV…,1,Nancy Pelosi,NA,Nancy Pelosi,NA,Nancy Pelosi,NA
1378568155484848128,"@PollsterPatrick @HMHNewJersey Because we are entering the third wave and CDC has given them that option; we're racing against time and I'm not confident, at all, that it's going to go well. 

Good luck with your vaccine.",1,CDC,NA,CDC,NA,CDC,NA
1224780166725087232,BREAKING! McConnell orders special toilet paper to celebrate Senate’s pending acquittal of trump. #MoscowMitchTraitor #GOPCoverup https://t.co/SzohD1vu9K,1,Senate,NA,Senate,D,Senate,NA
1224780166725087232,BREAKING! McConnell orders special toilet paper to celebrate Senate’s pending acquittal of trump. #MoscowMitchTraitor #GOPCoverup https://t.co/SzohD1vu9K,2,trump,NA,trump,D,trump,NA
1341549161498423296,"RT @YAppelbaum: 3. “Trump is a war-crimes enthusiast,” writes @AdamSerwer, adding that the president seeks to ""forge the [military] into a…",1,president,NA,president,NA,president,D
1341549161498423296,"RT @YAppelbaum: 3. “Trump is a war-crimes enthusiast,” writes @AdamSerwer, adding that the president seeks to ""forge the [military] into a…",2,Trump,NA,Trump,NA,Trump,D
1343975743693307904,RT @MICHELLEBUDZ: @gartmartin9 @kylegriffin1 Trump always knew Mitch would block it too. He wanted to look like the good guy that he isn't.,1,Trump,D,Trump,NA,Trump,D
1223770716308418560,Here’s how things look in Cedar Rapids at tonight’s @BernieSanders rally. Easily the biggest crowd since Queens back in October. https://t.co/07nFQqD4SM,1,@BernieSanders,NA,@BernieSanders,NA,@BernieSanders,NA
1266831743421685760,I wonder when Trump is gonna run out of KKK talking points. Looting is not an offense for which people should be shot on sight. That’s fascism. Pretty blatant. Where are the “small government” conservatives? Awfully quiet.,1,government,NA,government,D,government,NA
1266831743421685760,I wonder when Trump is gonna run out of KKK talking points. Looting is not an offense for which people should be shot on sight. That’s fascism. Pretty blatant. Where are the “small government” conservatives? Awfully quiet.,2,Trump,D,Trump,D,Trump,D
1267245799844524032,RT @YourAnonCentral: #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…,1,Trump,NA,Trump,D,Trump,NA
1335758014536708096,@senatemajldr https://t.co/jKNbDvBjVy,1,@senatemajldr,NA,@senatemajldr,NA,@senatemajldr,NA
1213265064469229568,"RT @marcorubio: Recent strike triggered a fresh debate in Congress about War Powers? 

Why?

@potus doesn’t need approval from Congress to…",1,Congress,NA,Congress,NA,Congress,NA
1326404051576172544,RT @koslen_bambi: Easy the only candidates willing to represent the “Republican Party of Trump” are from a pool of criminals and crooks wil…,1,Trump,NA,Trump,D,Trump,NA
1429870006473531392,@greta Rushed approval isn't legitimate. It only makes me less likely to get it since the FDA no longer cares about the science,1,FDA,D,FDA,D,FDA,D
1401314089406767104,"RT @SenSchumer: WATCH: I'm talking with @SenGianaris, Bishop @MitchellGTaylor and @UrbanUpbound_NY, and @KBainNYC in Queens about how we're…",1,@SenSchumer,NA,@SenSchumer,NA,@SenSchumer,NA
1260608880465399808,@realDonaldTrump https://t.co/hUGUPzqStZ,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1335288951704231936,"RT @SethAbramson: FACTS (1 of 2)

1️⃣ Trump is committing mass wire fraud. He's raised $208 million for an ""Election Defense Fund,"" but onl…",1,Trump,D,Trump,D,Trump,D
1332711378596061184,RT @RepDavids: Kansas small businesses need our support more than ever in these tough times. Remember to #ShopSmall and support our local e…,1,@RepDavid,NA,@RepDavid,NA,@RepDavid,NA
1310358619280543744,"@LarrySabato Basically,  the President of the United States is so bankrupt that, if he were any other appointee, he would not be able to get a security clearance &amp; would be a national security risk.",1,President,D,President,D,President,NA
1324711742774026240,"RT @PpollingNumbers: BREAKING NEWS:
Joe Biden has been elected the 46th President of the United States of America.

Via @DecisionDeskHQ",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1324711742774026240,"RT @PpollingNumbers: BREAKING NEWS:
Joe Biden has been elected the 46th President of the United States of America.

Via @DecisionDeskHQ",2,President,NA,President,NA,President,NA
1402360519806365696,"Under the #CancerSucks category, a friend's 25 yo son was just diagnosed with testicular cancer &amp; HAS NO HEALTH INSURANCE! I have no words for the range of emotions this elicits in me. #MedicareForAll so young fathers of 3 kids don't have to have a fund drive to get treatment.",1,Medicare,NA,Medicare,NA,Medicare,NA
1325188254166097920,"@BeschlossDC You ARE enemies of the people, Mike. You just helped a senile man owned by the CCP become President. And you couldn't even do it legitimately. You needed fake ballots and bullsh-t polls to pull if off.",1,President,NA,President,D,President,D
1276380722912096256,"@KhrissyKitten @TheCollectiveQ @POTUS The country is circling the drain. The GOP had the majority in both houses for 6 years, 2 of them with trump in power. How in the world is everything going wrong on the Dems while any tiny success is 100% trump's genius?",1,@POTUS,NA,@POTUS,D,@POTUS,NA
1276380722912096256,"@KhrissyKitten @TheCollectiveQ @POTUS The country is circling the drain. The GOP had the majority in both houses for 6 years, 2 of them with trump in power. How in the world is everything going wrong on the Dems while any tiny success is 100% trump's genius?",2,trump,NA,trump,D,trump,NA
1270695174654566400,"Washington, D.C., National Guardsmen test positive for COVID-19 https://t.co/tr08ROd57s via @TODAYshow 
Well, we saw this coming, didn't we ???",1,National Guard,NA,National Guard,NA,National Guard,NA
1325640882796761088,"Biden team has only 10 weeks to complete a massive transition.  By his childish antics, Trump threatens to gum up the works &amp; delay help for tens of millions of Americans.  No President in history has been more selfish.  @CNN",2,Biden,NA,Biden,NA,Biden,NA
1276312446307721216,@realDonaldTrump The news media has stopped covering all of your stupidity because it is NO LONGER NEWS!,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1301841726307475456,"RT @JoeBiden: Here’s my promise to you: If I have the honor of serving as the next commander in chief, I will ensure that our American hero…",1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1349946665180962816,"Watch ""Katniss Everdeen kill President Alma Coin (The Hunger Games Mockingjay Part 2)"" on YouTube
https://t.co/jKveSY9lCZ",1,President,NA,President,NA,President,NA
1262852407412883456,"BREAKING:  A US Federal Judge has just allowed a lawsuit accusing President Trump and his 3 children of preying on investors, to proceed.

The Judge has DENIED the request of #PresidentPlump for a stay.",1,President Trump,NA,President Trump,NA,President Trump,D
1289241881537392640,"NEW from CDC: #COVID19 outbreak at an overnight camp in Georgia infects *at least* 260 campers &amp; staff.
-51% of positives 6-10yo
-44% 11-17 yo
-Camp required a test &lt;12 days before arriving &amp; attempted ""pods""
-Masks required for staff but NOT campers
(1/2)",1,CDC,NA,CDC,NA,CDC,NA
1336187640589111296,@EvanAKilgore @realDonaldTrump No... it's over,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1278170674100686848,"Ladies and Gentlemen,  in the last week we've learned that the President of the United States can sometimes drink water with one hand, can toddle down a handicap ramp and can read. Is that the extent of it, or is there more?",1,President,NA,President,D,President,D
1305521751238025216,"Even Joe Biden knows it is safe to vote in person!
https://t.co/tMKfJvUjsL",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1431060188526694400,"Donald Trump sent a gang of terrorists to attack the US because he lost an election. 

Don’t really give a shit what he thinks about Afghanistan.",1,Donald Trump,D,Donald Trump,D,Donald Trump,D
1304674474818785280,"Imagine a doctor hiding your cancer diagnosis because he ""didn't want to panic you,"" and then you die, even though you could've lived with proper treatment. That’s exactly what your president did with COVID-19.",1,president,D,president,D,president,D
1405301021224673280,@TomiLahren Putin became DELIGHTED the moment mentally unstable Trump gave him a free pass for interfering in our elections.,1,Trump,D,Trump,D,Trump,D
1252441174633218048,"Trump’s immigration EO is expected to include exceptions for migrant farmworkers, who make up about a tenth of the workforce on U.S. farms, and health-care workers, particularly those helping treat coronavirus patients. 
https://t.co/220oF1A3Cw",1,Trump,NA,Trump,NA,Trump,NA
1370934301123051520,"RT @VP: Today, I #SayHerName. Breonna Taylor. Her life and her dreams were needlessly cut short. @POTUS and I will continue to push for pol…",1,@VP,NA,@VP,NA,@VP,NA
1370934301123051520,"RT @VP: Today, I #SayHerName. Breonna Taylor. Her life and her dreams were needlessly cut short. @POTUS and I will continue to push for pol…",2,@POTUS,NA,@POTUS,NA,@POTUS,NA
1336903466711724032,"You guys, who knew that all we had to do if we didn't like the results of the 2016 election was to file 100 crazy lawsuits and just claim fraud and we won, Hillary would have been President. Let's just redo 2016.🙄",1,President,NA,President,NA,President,NA
1341411941433094144,That latest Trump tweet one big lie. Not an ounce of truth in those election claims.,1,Trump,NA,Trump,D,Trump,NA
1352677550816972800,"What was done to small businesses in this nation to prevent Trump from winning an election is one of the most criminally reprehensible things history has ever seen.

Businesses should refuse service to every politician that pushed the lockdowns.",1,Trump,NA,Trump,NA,Trump,NA
1288254606967861248,RT @harrylitman: #PaulFishman in current @talkingfedspod: Perhaps the most damaging aspect of Trump presidency is his deep deep  effort to…,1,Trump,D,Trump,NA,Trump,NA
1261309473085325312,RT @RMConservative: What ever happened to those promised DOJ lawsuits against governor fascists?,1,DOJ,NA,DOJ,D,DOJ,NA
